task_id,task_name,baseline_start,duration_months,duration_weeks,duration_days,duration_hours,overtime_hours,complexity,weather_contingency,general_contingency,rework_risk,risk_factor,base_cost,total_cost,labor,material,equipment,energy,testing_inspection,project_management,facility,utilities,communication,training,quality_management,overtime,delay_penalty,inventory_holding,waiting_cost,idle_resource,revenue_delay,expediting,insurance,rework,warranty,litigation,regulatory_compliance,contingency_reserve,management_reserve,transportation,ordering,packaging,reverse_logistics,customs,supplier_coordination,opportunity_cost,capital_cost,financing_cost,npv_loss,esg_cost,carbon_tax,reputation_cost
C2012-08_479,Offshore assembly of wind turbines 2,2014-01-09 07:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143520.0,179400.0,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_480,Offshore assembly of wind turbines 3,2014-01-13 07:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143520.0,179400.0,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_481,Offshore assembly of wind turbines 4,2014-01-17 07:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143520.0,179400.0,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_482,Offshore assembly of wind turbines 5,2014-01-21 07:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143520.0,179400.0,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_483,Offshore assembly of wind turbines 6,2014-01-25 07:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143520.0,179400.0,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_484,Offshore assembly of wind turbines 7,2014-01-29 07:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143520.0,179400.0,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_485,Offshore assembly of wind turbines 8,2014-02-02 07:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143520.0,179400.0,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_486,Offshore assembly of wind turbines 9,2014-02-06 07:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143520.0,179400.0,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_487,Offshore assembly of wind turbines 10,2014-02-10 07:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143520.0,179400.0,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_488,Offshore assembly of wind turbines 11,2014-02-14 07:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143520.0,179400.0,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_489,Offshore assembly of wind turbines 12,2014-02-18 07:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143520.0,179400.0,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_490,Offshore assembly of wind turbines 13,2014-02-22 07:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143520.0,179400.0,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_491,Offshore assembly of wind turbines 14,2014-02-26 07:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143520.0,179400.0,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_492,Offshore assembly of wind turbines 15,2014-03-02 07:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143520.0,179400.0,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_493,Offshore assembly of wind turbines 16,2014-03-06 07:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143520.0,179400.0,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_494,Offshore assembly of wind turbines 17,2014-03-10 07:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143520.0,179400.0,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_495,Offshore assembly of wind turbines 18,2014-03-14 07:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143520.0,179400.0,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_496,Offshore assembly of wind turbines 19,2014-03-18 07:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143520.0,179400.0,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_497,Offshore assembly of wind turbines 20,2014-03-22 07:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143520.0,179400.0,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_498,Offshore assembly of wind turbines 21,2014-03-26 07:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143520.0,179400.0,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_499,Offshore assembly of wind turbines 22,2014-03-30 07:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143520.0,179400.0,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_500,Offshore assembly of wind turbines 23,2014-04-03 07:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143520.0,179400.0,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_501,Offshore assembly of wind turbines 24,2014-04-07 07:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143520.0,179400.0,32640.0,0.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_454,Terminations of infield cables 1,2014-01-08 06:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,38400.0,48000.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_455,Terminations of infield cables 2,2014-01-12 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,38400.0,48000.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_456,Terminations of infield cables 3,2014-01-16 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,38400.0,48000.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_457,Terminations of infield cables 4,2014-01-20 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,38400.0,48000.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_458,Terminations of infield cables 5,2014-01-24 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,38400.0,48000.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_459,Terminations of infield cables 6,2014-01-28 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,38400.0,48000.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_460,Terminations of infield cables 7,2014-02-02 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,38400.0,48000.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_461,Terminations of infield cables 8,2014-02-05 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,38400.0,48000.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_462,Terminations of infield cables 9,2014-02-09 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,38400.0,48000.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_463,Terminations of infield cables 10,2014-02-13 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,38400.0,48000.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_464,Terminations of infield cables 11,2014-02-17 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,38400.0,48000.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_465,Terminations of infield cables 12,2014-02-21 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,38400.0,48000.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_466,Terminations of infield cables 13,2014-02-25 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,38400.0,48000.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_467,Terminations of infield cables 14,2014-03-01 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,38400.0,48000.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_468,Terminations of infield cables 15,2014-03-05 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,38400.0,48000.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_469,Terminations of infield cables 16,2014-03-09 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,38400.0,48000.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_470,Terminations of infield cables 17,2014-03-13 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,38400.0,48000.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_471,Terminations of infield cables 18,2014-03-17 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,38400.0,48000.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_472,Terminations of infield cables 19,2014-03-21 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,38400.0,48000.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_473,Terminations of infield cables 20,2014-03-25 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,38400.0,48000.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_474,Terminations of infield cables 21,2014-03-29 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,38400.0,48000.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_475,Terminations of infield cables 22,2014-04-02 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,38400.0,48000.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_476,Terminations of infield cables 23,2014-04-06 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,38400.0,48000.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_477,Terminations of infield cables 24,2014-04-10 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,38400.0,48000.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_430,Commissioning of wind turbines 1,2014-01-11 06:00:00,0,0,5,0,0.0,0.03,0.17,0.05,0.1,1.35,64000.0,86400.0,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_431,Commissioning of wind turbines 2,2014-01-16 06:00:00,0,0,5,0,0.0,0.03,0.17,0.05,0.1,1.35,64000.0,86400.0,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_432,Commissioning of wind turbines 3,2014-01-21 06:00:00,0,0,5,0,0.0,0.03,0.17,0.05,0.1,1.35,64000.0,86400.0,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_433,Commissioning of wind turbines 4,2014-01-26 06:00:00,0,0,5,0,0.0,0.03,0.17,0.05,0.1,1.35,64000.0,86400.0,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_434,Commissioning of wind turbines 5,2014-01-31 06:00:00,0,0,5,0,0.0,0.03,0.17,0.05,0.1,1.35,64000.0,86400.0,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_435,Commissioning of wind turbines 6,2014-02-05 06:00:00,0,0,5,0,0.0,0.03,0.17,0.05,0.1,1.35,64000.0,86400.0,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_436,Commissioning of wind turbines 7,2014-02-10 06:00:00,0,0,5,0,0.0,0.03,0.17,0.05,0.1,1.35,64000.0,86400.0,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_437,Commissioning of wind turbines 8,2014-02-15 06:00:00,0,0,5,0,0.0,0.03,0.17,0.05,0.1,1.35,64000.0,86400.0,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_438,Commissioning of wind turbines 9,2014-02-20 06:00:00,0,0,5,0,0.0,0.03,0.17,0.05,0.1,1.35,64000.0,86400.0,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_439,Commissioning of wind turbines 10,2014-02-25 06:00:00,0,0,5,0,0.0,0.03,0.17,0.05,0.1,1.35,64000.0,86400.0,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_440,Commissioning of wind turbines 11,2014-03-02 06:00:00,0,0,5,0,0.0,0.03,0.17,0.05,0.1,1.35,64000.0,86400.0,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_441,Commissioning of wind turbines 12,2014-03-07 06:00:00,0,0,5,0,0.0,0.03,0.17,0.05,0.1,1.35,64000.0,86400.0,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
