epoch,total_loss,cpm_loss,masked_duration_loss,topological_distance_loss,learning_rate,grad_norm,mae_es,mae_ef,mae_ls,mae_lf,mae_tf,mae_pl,mae_mask,critical_path_accuracy,rmse,r2,pearson
452,0.09604277461767197,0.12781772017478943,15.320924758911133,0.11907710134983063,0.00025,0.07588286227770409,0.09940385073423386,0.0989682674407959,0.14986944198608398,0.15742002427577972,0.03722749277949333,0.15474912524223328,2.1408591270446777,0.9951768488745981,0.21536989510059357,0.9536157846450806,0.9765365862104679
453,0.09770337492227554,0.14283420145511627,21.167089462280273,0.09289813041687012,0.00025,0.13367575295493878,0.09782186150550842,0.09839913249015808,0.15523582696914673,0.16208073496818542,0.03777771070599556,0.15441705286502838,2.0104119777679443,0.9935691318327974,0.20097361505031586,0.9596096277236938,0.9796084017204785
454,0.10407062619924545,0.14111313223838806,17.94795036315918,0.12285532802343369,0.00025,0.10971902202095778,0.10512612760066986,0.10547874867916107,0.15331093966960907,0.15825459361076355,0.03847765550017357,0.15631023049354553,2.2530784606933594,0.9951768488745981,0.23558026552200317,0.9445019364356995,0.9718579659968282
455,0.1140499860048294,0.14365655183792114,32.936275482177734,0.12275198101997375,0.00025,0.14650279370040448,0.10216226428747177,0.10148018598556519,0.15199311077594757,0.15629009902477264,0.038376323878765106,0.1554904580116272,2.673640727996826,0.9951768488745981,0.21838948130607605,0.9523060321807861,0.9758690216254718
456,0.11047995090484619,0.14234091341495514,25.89443016052246,0.12668977677822113,0.00025,0.12231454041709205,0.09952528029680252,0.09940700232982635,0.14897651970386505,0.1525203287601471,0.03788523003458977,0.15546931326389313,2.271472215652466,0.9935691318327974,0.20723900198936462,0.9570519924163818,0.9783050389471744
457,0.09230770170688629,0.12476463615894318,15.137666702270508,0.11106415838003159,0.00025,0.09503397990964109,0.09713517874479294,0.09639107435941696,0.14660224318504333,0.1494171917438507,0.03636081889271736,0.15569593012332916,1.9866323471069336,0.9935691318327974,0.2026546448469162,0.9589310884475708,0.9792514554542772
458,0.1020691990852356,0.1541806310415268,9.381728172302246,0.11589302867650986,0.00025,1.0334965844552473,0.10565084964036942,0.1061316728591919,0.1490551382303238,0.15730778872966766,0.03906488046050072,0.15860870480537415,1.8552651405334473,0.9927652733118971,0.2272336632013321,0.9483648538589478,0.9738841430502606
459,0.10436846315860748,0.12388052046298981,30.772655487060547,0.12117550522089005,0.00025,0.1056191037486209,0.1006699800491333,0.09871276468038559,0.14446939527988434,0.14889289438724518,0.03646909072995186,0.15516313910484314,2.493361234664917,0.9943729903536977,0.2102271318435669,0.9558045268058777,0.9776705981966858
460,0.09176459908485413,0.12472357600927353,26.813011169433594,0.08595786243677139,0.00025,0.10756988602382925,0.09997241199016571,0.09875448048114777,0.1483425498008728,0.15289196372032166,0.03667917475104332,0.15438340604305267,2.351130723953247,0.9951768488745981,0.20752596855163574,0.9569329619407654,0.978259952140705
461,0.0935424417257309,0.12193434685468674,13.349607467651367,0.12252978980541229,0.00025,0.09504236776778545,0.10060823708772659,0.10051371902227402,0.14406640827655792,0.14971332252025604,0.03775188699364662,0.1536625623703003,1.9989699125289917,0.9943729903536977,0.2087845653295517,0.9564089775085449,0.9779821618398141
462,0.10365688800811768,0.1289876252412796,25.835403442382812,0.12186864763498306,0.00025,0.14231099280866477,0.10333514213562012,0.10208486020565033,0.1556677669286728,0.15712833404541016,0.04034757614135742,0.152865469455719,2.3108441829681396,0.9935691318327974,0.2065390795469284,0.9573416113853455,0.9785275384690383
463,0.09874671697616577,0.1332823634147644,19.343948364257812,0.11275798827409744,0.00025,0.1180828314767552,0.0999462902545929,0.09784804284572601,0.14821404218673706,0.1523902863264084,0.03953643888235092,0.15369893610477448,2.3110551834106445,0.9951768488745981,0.20529571175575256,0.9578536748886108,0.9787583169596471
464,0.10415296256542206,0.14736828207969666,18.700931549072266,0.11328362673521042,0.00025,0.12815515481380654,0.10412779450416565,0.10127444565296173,0.15628895163536072,0.15913955867290497,0.03931998088955879,0.15577727556228638,2.127840280532837,0.9927652733118971,0.21242542564868927,0.9548754096031189,0.9772196927517712
465,0.08838285505771637,0.11948757618665695,16.956350326538086,0.10138005018234253,0.00025,0.09562603203784178,0.10185457766056061,0.09952394664287567,0.15362991392612457,0.15608364343643188,0.037310775369405746,0.155492901802063,2.1854259967803955,0.9951768488745981,0.20537656545639038,0.957820475101471,0.9787224096202711
466,0.09448765963315964,0.14219272136688232,14.238423347473145,0.09689170867204666,0.00025,0.17773096252886103,0.1058649867773056,0.10390886664390564,0.15885402262210846,0.16470880806446075,0.038722481578588486,0.15378856658935547,2.110074281692505,0.9943729903536977,0.2097037434577942,0.9560243487358093,0.9777789096050211
467,0.09653665125370026,0.13583970069885254,16.927879333496094,0.1068134680390358,0.00025,0.14490789364788711,0.10129182785749435,0.10033048689365387,0.1516333371400833,0.15507137775421143,0.03826824948191643,0.1567729264497757,1.998471736907959,0.9943729903536977,0.20524714887142181,0.9578735828399658,0.9787121337431133
468,0.10031232982873917,0.13175256550312042,24.26019859313965,0.110183946788311,0.00025,0.11068068284780722,0.10870663076639175,0.10659943521022797,0.1549655795097351,0.1602725237607956,0.038763102144002914,0.15470801293849945,2.274712324142456,0.9951768488745981,0.21600207686424255,0.9533430933952332,0.97641990952147
469,0.11076167225837708,0.15318679809570312,12.705549240112305,0.13954539597034454,0.00025,0.21497258276888703,0.10177262872457504,0.09869393706321716,0.15150779485702515,0.1552441418170929,0.03902312368154526,0.15439289808273315,1.79689621925354,0.9927652733118971,0.20801270008087158,0.9567307233810425,0.9781432901757273
470,0.1042458787560463,0.1462259590625763,26.066633224487305,0.10038505494594574,0.00025,0.12664603703333704,0.10392690449953079,0.10178304463624954,0.15863776206970215,0.16263996064662933,0.039913542568683624,0.1547468602657318,2.591561794281006,0.9943729903536977,0.21611294150352478,0.9532951712608337,0.9763852991858324
471,0.10462090373039246,0.13655352592468262,30.62189292907715,0.10542117804288864,0.00025,0.10117703478094756,0.10109490901231766,0.09783295542001724,0.1530163437128067,0.15656879544258118,0.03675955906510353,0.15333737432956696,2.534066915512085,0.9951768488745981,0.20306111872196198,0.9587661623954773,0.9792012806189707
472,0.09783001244068146,0.13597926497459412,12.331135749816895,0.12013206630945206,0.00025,0.09044725145908528,0.10232724994421005,0.10089247673749924,0.14776092767715454,0.15259402990341187,0.036587707698345184,0.15366865694522858,2.011049747467041,0.9951768488745981,0.20954035222530365,0.9560928344726562,0.9778479151445815
473,0.10397538542747498,0.13821633160114288,20.243831634521484,0.1218084841966629,0.00025,0.11922853472493933,0.10526616871356964,0.10293222218751907,0.1529390811920166,0.15717050433158875,0.038705598562955856,0.15479078888893127,2.2174720764160156,0.9935691318327974,0.20848901569843292,0.95653235912323,0.9781481534450027
474,0.09865190833806992,0.13248932361602783,26.532909393310547,0.09912142902612686,0.00025,0.12199091983494652,0.10844258219003677,0.10596492886543274,0.1498001217842102,0.15712442994117737,0.03669686242938042,0.1568351686000824,2.686152458190918,0.9951768488745981,0.22026242315769196,0.9514844417572021,0.9755814493433763
475,0.09910470247268677,0.12655994296073914,20.1964054107666,0.12120958417654037,0.00025,0.308708628908001,0.10270178318023682,0.0997902899980545,0.14807631075382233,0.15542051196098328,0.03592349961400032,0.15455879271030426,2.1561529636383057,0.9943729903536977,0.2056857794523239,0.957693338394165,0.9787384248523023
476,0.09546127915382385,0.11871753633022308,14.874212265014648,0.13016577064990997,0.00025,0.16836588657610868,0.09258086234331131,0.0904478058218956,0.15342698991298676,0.15663844347000122,0.03603570908308029,0.15135523676872253,1.7994204759597778,0.9943729903536977,0.18657970428466797,0.9651880264282227,0.9825615820031102
477,0.09590873122215271,0.1346023976802826,13.625018119812012,0.1129758432507515,0.00025,0.12772234033530092,0.10523692518472672,0.10303369909524918,0.15541385114192963,0.1585710048675537,0.03629794344305992,0.15584206581115723,1.6522067785263062,0.9943729903536977,0.21609580516815186,0.9533026218414307,0.9764816107280169
478,0.10027550160884857,0.11835578083992004,27.071277618408203,0.12230139970779419,0.00025,0.15646048058568746,0.09603310376405716,0.09182436019182205,0.15109172463417053,0.15552182495594025,0.03610081598162651,0.15371040999889374,2.631385087966919,0.9943729903536977,0.19240930676460266,0.9629786610603333,0.981486583004455
479,0.09474742412567139,0.12886111438274384,22.47686767578125,0.0990561842918396,0.00025,0.10708413879236003,0.09416743367910385,0.09332562237977982,0.15348203480243683,0.1609511524438858,0.03628163039684296,0.15274369716644287,2.022153615951538,0.9943729903536977,0.194679394364357,0.9620999097824097,0.980944737294873
480,0.09937934577465057,0.13809281587600708,18.260051727294922,0.11062063276767731,0.00025,0.18969500745048448,0.09509674459695816,0.09257348626852036,0.15569676458835602,0.16065222024917603,0.03989453241229057,0.1526336669921875,2.3726391792297363,0.9927652733118971,0.19564712047576904,0.961722195148468,0.9807952036138229
481,0.09717293083667755,0.11680705845355988,29.349042892456055,0.10946892946958542,0.00025,0.13804881965618102,0.09566176682710648,0.09384176135063171,0.14325091242790222,0.14593690633773804,0.03679869323968887,0.15189489722251892,2.5264604091644287,0.9951768488745981,0.19418486952781677,0.9622922539710999,0.9810203796445258
482,0.09764538705348969,0.11682075262069702,18.03546142578125,0.1336526721715927,0.00025,0.19185547807380593,0.09698640555143356,0.0933694839477539,0.15893851220607758,0.16538651287555695,0.03773263469338417,0.15067704021930695,2.312950849533081,0.9927652733118971,0.1870826929807663,0.9650000929832458,0.98251562161972
483,0.0822167620062828,0.10593440383672714,15.701041221618652,0.10140790790319443,0.00025,0.23653835702904513,0.09034807235002518,0.0868329182267189,0.14014208316802979,0.1447039693593979,0.036507029086351395,0.15200695395469666,1.9547370672225952,0.9951768488745981,0.17509207129478455,0.9693427681922913,0.9847544376392868
484,0.09116823971271515,0.11049848794937134,19.171142578125,0.1182205006480217,0.00025,0.13466097084448364,0.09110657125711441,0.08916893601417542,0.1423950046300888,0.1494736522436142,0.036008019000291824,0.1543353646993637,2.0216825008392334,0.9951768488745981,0.18264730274677277,0.9666399359703064,0.9832493074392055
485,0.11597448587417603,0.153984934091568,31.748262405395508,0.11777180433273315,0.00025,0.6875652752519121,0.09992025047540665,0.09290101379156113,0.1527993232011795,0.1583772897720337,0.039900634437799454,0.15381990373134613,2.8645293712615967,0.9919614147909968,0.18945929408073425,0.9641051888465881,0.9822547208653535
486,0.09943229705095291,0.12941956520080566,18.108787536621094,0.12266399711370468,0.00025,0.21461684860227212,0.09227976202964783,0.08522496372461319,0.15130357444286346,0.15824595093727112,0.03796561434864998,0.15059545636177063,2.07835054397583,0.9935691318327974,0.17259562015533447,0.9702107310295105,0.9851597801969795
487,0.09192799031734467,0.11785650998353958,18.19467544555664,0.11289525032043457,0.00025,0.12540261484845353,0.09568575769662857,0.09213151037693024,0.15156301856040955,0.15633472800254822,0.036390822380781174,0.1521257907152176,2.0978074073791504,0.9943729903536977,0.181864932179451,0.9669251441955566,0.9833891330282917
488,0.08832655102014542,0.121026910841465,15.063079833984375,0.10292644798755646,0.00025,0.1805083923315349,0.0993850901722908,0.09739124774932861,0.14638903737068176,0.15112940967082977,0.036052487790584564,0.15282435715198517,2.003200054168701,0.9943729903536977,0.19632863998413086,0.9614550471305847,0.9806824769740474
489,0.08812332153320312,0.12050643563270569,12.229530334472656,0.10861009359359741,0.00025,0.1420683135940159,0.10179650038480759,0.09997737407684326,0.14900150895118713,0.1544528305530548,0.03707926347851753,0.15323004126548767,1.9616260528564453,0.9951768488745981,0.1975402981042862,0.9609778523445129,0.9804123057631187
490,0.10180439800024033,0.12671741843223572,28.482135772705078,0.11342716217041016,0.00025,0.11020167837057633,0.0992845669388771,0.09640038013458252,0.14511819183826447,0.1503179967403412,0.03683614358305931,0.15217840671539307,2.6566824913024902,0.9943729903536977,0.19159017503261566,0.963293194770813,0.981541156019956
491,0.09366491436958313,0.13120511174201965,11.712931632995605,0.11385035514831543,0.00025,0.17610799517723488,0.0944659560918808,0.09220001101493835,0.15449082851409912,0.16187717020511627,0.034699589014053345,0.15291349589824677,1.760790467262268,0.9927652733118971,0.181627094745636,0.967011570930481,0.9834311929274291
492,0.09607463330030441,0.1279507428407669,15.070535659790039,0.11950670182704926,0.00025,0.19272007953409345,0.09493958204984665,0.09052933007478714,0.1530248373746872,0.1557280272245407,0.03564528375864029,0.15468156337738037,2.0453805923461914,0.9919614147909968,0.17256589233875275,0.9702209830284119,0.9850466376398445
493,0.08340293914079666,0.12008023262023926,12.308676719665527,0.093285471200943,0.00025,0.10314560822673711,0.09158547222614288,0.0885266363620758,0.1432420015335083,0.14696870744228363,0.0356278195977211,0.1517961621284485,2.2235374450683594,0.9935691318327974,0.1804509460926056,0.9674374461174011,0.9836648418942412
494,0.10732242465019226,0.12052522599697113,47.4636116027832,0.10211386531591415,0.00025,0.21051930028154991,0.0965537503361702,0.09608206897974014,0.15355484187602997,0.15833726525306702,0.03632861748337746,0.15229253470897675,2.8508408069610596,0.9943729903536977,0.1906779557466507,0.9636419415473938,0.9817534072255095
495,0.08228767663240433,0.10533745586872101,17.38119888305664,0.0990799069404602,0.00025,0.09131963877831727,0.09033743292093277,0.08878427743911743,0.1417119801044464,0.14426620304584503,0.035382963716983795,0.15094904601573944,2.1474123001098633,0.9951768488745981,0.1742786020040512,0.9696269631385803,0.9847090584249941
496,0.08795388042926788,0.1064937487244606,16.0812931060791,0.1190253347158432,0.00025,0.10307373441183046,0.09023827314376831,0.08982747793197632,0.1429900974035263,0.1489185392856598,0.03410031273961067,0.15344326198101044,2.1041605472564697,0.9943729903536977,0.17767010629177094,0.9684333205223083,0.9841546246381858
497,0.09896376729011536,0.1252463310956955,25.263519287109375,0.11235705018043518,0.00025,0.10241844580465569,0.08999063074588776,0.0877680853009224,0.1468803882598877,0.14912964403629303,0.03356992080807686,0.15402956306934357,2.415043830871582,0.9927652733118971,0.17568501830101013,0.9691347479820251,0.9844573975954088
498,0.092898428440094,0.12732064723968506,17.414867401123047,0.10507082939147949,0.00025,0.32696480364492325,0.0901414006948471,0.09087537974119186,0.1468077301979065,0.15086446702480316,0.03554058074951172,0.15248361229896545,1.867201566696167,0.9935691318327974,0.180550217628479,0.9674016237258911,0.9835761008835092
499,0.09825891256332397,0.12425357103347778,25.681568145751953,0.11049515008926392,0.00025,0.11918792120697895,0.09213519841432571,0.09065801650285721,0.15365388989448547,0.15946459770202637,0.035173967480659485,0.15401983261108398,2.4237051010131836,0.9935691318327974,0.18059507012367249,0.9673854112625122,0.9835746925810253
500,0.10722716897726059,0.12431163340806961,42.73277282714844,0.10620948672294617,0.00025,0.5397011295076585,0.092762291431427,0.08899784088134766,0.155594602227211,0.162016823887825,0.03712400421500206,0.15501342713832855,2.7581119537353516,0.9943729903536977,0.17503739893436432,0.9693619012832642,0.9847029182532558
